9,59
72,92
2,31
28,53
26,49
129,155
22,38
66,96
5,39
31,52
93,114
51,79
39,66
16,46
76,97
0,35
25,43
110,135
30,54
43,77
96,117
4,30
55,81
162,194
55,75
2,16
9,33
39,71
46,68
52,69
214,255
4,23
90,114
0,26
23,44
82,105
7,32
49,69
6,38
2,27
45,68
92,119
55,80
3,33
48,69
3,35
44,77
116,145
1,10
106,128
0,35
67,83
38,66
36,58
37,55
73,121
23,49
31,65
22,51
9,27
153,188
4,33
33,53
7,22
33,62
85,105
4,32
95,114
91,110
53,82
17,38
13,36
1,12
65,101
67,98
0,27
40,67
34,76
78,103
45,74
3,62
134,159
0,32
60,80
38,57
4,40
0,30
47,66
28,64
43,93
5,29
60,91
8,35
14,38
90,118
28,58
25,46
3,30
152,174
73,100
13,46
107,131
2,34
2,23
7,34
88,122
51,74
0,31
0,23
112,132
6,36
105,144
9,39
67,89
13,44
120,131
9,32
66,84
16,45
54,72
29,59
4,24
36,57
9,41
81,100
70,91
93,128
5,26
38,54
109,132
135,163
1,29
25,47
155,196
31,58
34,54
82,107
4,31
54,77
22,39
9,34
42,69
4,28
8,22
29,52
44,83
19,38
21,46
73,92
123,154
