200,236
94,118
125,156
56,81
64,83
65,98
177,196
33,60
143,167
96,115
91,109
5,35
85,111
123,148
56,81
231,255
150,177
29,57
43,71
11,42
24,46
123,147
85,106
6,44
119,145
231,254
42,74
12,55
28,51
57,77
7,85
157,183
70,91
0,46
104,126
58,79
183,200
71,88
77,100
133,152
94,116
92,119
77,100
216,239
124,144
56,81
152,186
49,69
233,255
6,29
85,108
106,127
48,70
68,91
172,193
10,40
13,48
38,63
50,71
152,176
93,128
216,234
119,141
146,173
132,163
11,34
202,224
61,87
78,95
59,89
173,200
76,102
227,253
31,59
10,34
196,215
8,33
12,53
31,55
96,117
167,206
8,27
111,132
62,84
82,100
103,124
153,169
103,122
78,103
164,211
97,125
133,173
14,45
54,78
42,63
102,126
81,101
133,164
52,85
120,150
149,172
57,81
234,255
194,222
169,185
7,37
46,71
51,81
212,230
59,80
77,101
115,136
79,103
54,75
85,131
22,44
50,74
74,92
12,38
82,98
32,58
119,146
139,160
8,38
77,96
93,110
71,78
127,153
187,213
79,104
27,51
178,200
60,82
48,80
33,60
51,73
110,136
110,137
41,59
131,150
103,135
118,133
184,204
163,186
63,82
161,190
194,213
211,236
70,93
65,101
