163,179
34,55
20,54
146,168
0,19
8,33
8,24
28,54
113,138
6,30
3,25
0,30
164,179
163,179
10,30
0,15
1,24
30,60
35,60
156,176
0,35
120,135
0,17
5,49
17,34
158,177
9,35
114,145
0,18
9,28
0,36
159,178
21,40
0,0
0,18
38,60
0,12
0,17
45,66
0,18
13,36
27,57
36,78
15,38
3,18
120,155
15,40
7,33
51,96
5,40
0,18
3,26
0,12
17,36
14,45
125,153
0,18
163,178
60,90
15,45
10,50
159,178
11,30
138,163
30,60
6,37
18,60
5,24
36,54
170,179
167,179
150,178
120,156
129,170
23,45
0,16
15,45
43,80
0,26
35,55
75,130
10,35
0,21
22,38
5,26
20,38
0,14
3,24
132,159
177,179
146,177
0,26
90,135
35,66
10,41
159,178
0,18
90,120
15,36
27,47
163,179
31,53
23,47
146,169
0,16
46,100
30,51
0,13
0,11
6,30
75,114
17,48
20,40
0,27
107,139
0,24
155,176
6,29
140,173
14,35
133,160
137,156
1,21
15,60
5,26
5,30
105,117
158,178
0,25
5,30
10,36
17,60
27,49
32,56
15,36
8,23
4,26
75,113
4,30
0,21
40,64
38,53
156,178
124,150
163,178
0,10
8,26
1,23
32,60
38,55
